t,plant,axis,metamer,AA_consumption_mstruct,D_Fructan,D_Proteins,LSIW,LSSW,Nstruct,Respi_growth,SSLW,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,amino_acids,delta_internode_L,delta_internode_distance_to_emerge,delta_internode_pseudo_age,delta_leaf_L,delta_leaf_pseudo_age,delta_leaf_pseudostem_length,fructan,hiddenzone_age,internode_L,internode_Lmax,internode_Lmax_lig,internode_distance_to_emerge,internode_enclosed_Nstruct,internode_enclosed_mstruct,internode_is_growing,internode_is_remobilizing,internode_is_visible,internode_pseudo_age,is_over,lamina_Lmax,leaf_L,leaf_Lmax,leaf_Lmax_em,leaf_Wmax,leaf_enclosed_Nstruct,leaf_enclosed_mstruct,leaf_is_emerged,leaf_is_growing,leaf_is_remobilizing,leaf_pseudo_age,leaf_pseudostem_length,mean_conc_sucrose,mstruct,nb_replications,proteins,ratio_DZ,sheath_Lmax,sucrose,sucrose_consumption_mstruct
135,1,MS,10,0.00000004,0.00079759,3.92821226,NA,NA,0.00000000,0.00000122,NA,23.71122303,48.32462265,0.00000704,0.00000886,0.00001085,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00079759,177948.45008175,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006294,NA,NA,NA,0.00000000,0.00000016,False,True,False,0.00000000,0.02900000,NA,0.00000016,3.00000000,0.00383066,1.00000000,NA,0.00025376,0.00000365
136,1,MS,3,0.00138745,2.85469025,0.86423237,1.00000000,0.09000000,0.00001105,0.04637778,22.00000000,24.38199429,16.23805832,0.01655232,0.04865440,0.14936915,0.00000000,0.00000000,0.00000000,0.00004056,495.82158538,0.00000000,6.63321519,4013884.27166713,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1042444.27166713,False,0.09762060,0.10857088,0.12831252,0.12280000,0.00400000,0.00001104,0.00221843,True,True,False,1748444.27166713,0.02895000,1800.00000000,0.00221975,1.00000000,11.27488525,0.00000000,0.03069192,3.48249092,0.13913334
136,1,MS,4,0.00094358,2.85468287,1.22042140,NA,0.15749668,0.00000480,0.03154082,18.23410976,24.38204529,23.00336450,0.02033101,0.02561836,0.06463856,0.00000002,0.00000000,0.00000000,0.00003670,495.82158538,-0.00000002,5.87196673,3465964.27166713,0.00001533,NA,NA,0.02895000,0.00000000,0.00000024,True,False,False,0.00000000,False,0.10011161,0.03866349,0.13444989,0.13310000,0.00464951,0.00000480,0.00096064,True,True,False,935444.27166713,0.02893468,1823.93360718,0.00096088,1.50000000,6.89220257,0.20176548,0.03433828,1.50750168,0.09462247
136,1,MS,5,0.00003817,0.11657351,2.11381333,NA,NA,0.00000017,0.00127584,NA,24.38236472,49.79045156,0.00163833,0.00127574,0.00233114,0.00000009,-0.00000002,0.00000000,0.00000872,495.82158538,-0.00000012,0.11657351,2918044.27166713,0.00007667,NA,NA,0.02893468,0.00000000,0.00000046,True,False,False,0.00000000,False,0.10364595,0.00422305,0.14467314,0.14460683,NA,0.00000017,0.00003419,False,True,False,137470.46850216,0.02885811,1837.96762698,0.00003465,2.00000000,0.43045257,1.00000000,0.04096088,0.05435954,0.00382751
136,1,MS,6,0.00000156,0.02109462,3.64543090,NA,NA,0.00000002,0.00005214,NA,24.38243829,49.79910872,0.00020550,0.00023704,0.00030219,0.00000000,0.00000000,0.00000000,0.00000077,0.00000000,0.00000000,0.02109462,2370124.27166713,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00096580,NA,NA,NA,0.00000002,0.00000449,False,True,False,0.00000000,0.02900000,1780.00420545,0.00000449,2.50000000,0.09621211,1.00000000,NA,0.00704530,0.00015642
136,1,MS,7,0.00000049,0.00715998,3.72201441,NA,NA,0.00000001,0.00001636,NA,24.38249551,49.80165166,0.00006890,0.00008083,0.00010149,0.00000000,0.00000000,0.00000000,0.00000031,0.00000000,0.00000000,0.00715998,1822204.27166713,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00041007,NA,NA,NA,0.00000001,0.00000151,False,True,False,0.00000000,0.02900000,NA,0.00000151,3.00000000,0.03299032,1.00000000,NA,0.00236608,0.00004907
136,1,MS,8,0.00000018,0.00310567,3.83991657,NA,NA,0.00000000,0.00000610,NA,24.38252715,49.80309121,0.00002926,0.00003520,0.00004321,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000000,0.00310567,1274284.27166713,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00020668,NA,NA,NA,0.00000000,0.00000064,False,True,False,0.00000000,0.02900000,NA,0.00000064,3.00000000,0.01448948,1.00000000,NA,0.00100728,0.00001829
136,1,MS,9,0.00000006,0.00116748,3.94602420,NA,NA,0.00000000,0.00000203,NA,24.38255538,49.80431735,0.00001082,0.00001330,0.00001601,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000,0.00116748,726364.27166713,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00009004,NA,NA,NA,0.00000000,0.00000024,False,True,False,0.00000000,0.02900000,NA,0.00000024,3.00000000,0.00551751,1.00000000,NA,0.00037325,0.00000610
136,1,MS,10,0.00000003,0.00080148,4.07577854,NA,NA,0.00000000,0.00000115,NA,24.38256330,49.80470788,0.00000726,0.00000918,0.00001078,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00080148,178444.27166713,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006298,NA,NA,NA,0.00000000,0.00000016,False,True,False,0.00000000,0.02900000,NA,0.00000016,3.00000000,0.00383801,1.00000000,NA,0.00025137,0.00000346
137,1,MS,3,0.00132663,2.78004753,0.83506862,1.00000000,0.09000000,0.00001105,0.04434467,22.00000000,23.35770118,15.59184947,0.01606595,0.04870947,0.14844635,0.00000000,0.00000000,0.00000000,0.00003877,474.93585212,0.00000000,6.66924135,4014359.20751925,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1042919.20751925,False,0.09762112,0.10860965,0.12831320,0.12280000,0.00400000,0.00001104,0.00221888,True,True,False,1748919.20751925,0.02895000,1800.00000000,0.00222020,1.00000000,11.29111157,0.00000000,0.03069208,3.44974132,0.13303401
137,1,MS,4,0.00090458,2.78003759,1.17811894,NA,0.15749668,0.00000481,0.03023706,18.23410976,23.35776903,22.08094085,0.01954709,0.02487378,0.06432021,0.00000002,-0.00000000,0.00000000,0.00003512,474.93585212,-0.00000002,5.88430258,3466439.20751925,0.00001535,NA,NA,0.02895000,0.00000000,0.00000024,True,False,False,0.00000000,False,0.10011206,0.03869861,0.13445050,0.13310000,0.00464951,0.00000481,0.00096204,True,True,False,935919.20751925,0.02893467,1823.93360718,0.00096228,1.50000000,6.90419676,0.20154354,0.03433844,1.49519443,0.09071117
137,1,MS,5,0.00003656,0.11737744,2.04147662,NA,NA,0.00000017,0.00122219,NA,23.35807319,47.80921839,0.00157779,0.00123708,0.00232313,0.00000009,-0.00000002,0.00000000,0.00000835,474.93585212,-0.00000011,0.11737744,2918519.20751925,0.00007676,NA,NA,0.02893467,0.00000000,0.00000046,True,False,False,0.00000000,False,0.10364595,0.00423140,0.14467329,0.14460683,NA,0.00000017,0.00003429,False,True,False,137945.40435428,0.02885800,1837.83108631,0.00003475,2.00000000,0.43204590,1.00000000,0.04096088,0.05399661,0.00366657
137,1,MS,6,0.00000149,0.02119921,3.52208002,NA,NA,0.00000002,0.00004985,NA,23.35814290,47.81736229,0.00019746,0.00022960,0.00030055,0.00000000,0.00000000,0.00000000,0.00000073,0.00000000,0.00000000,0.02119921,2370599.20751925,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00096654,NA,NA,NA,0.00000002,0.00000449,False,True,False,0.00000000,0.02900000,1779.27740214,0.00000449,2.50000000,0.09641158,1.00000000,NA,0.00698414,0.00014955
137,1,MS,7,0.00000047,0.00719494,3.59612706,NA,NA,0.00000001,0.00001564,NA,23.35819716,47.81975042,0.00006620,0.00007829,0.00010093,0.00000000,0.00000000,0.00000000,0.00000030,0.00000000,0.00000000,0.00719494,1822679.20751925,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00041036,NA,NA,NA,0.00000001,0.00000151,False,True,False,0.00000000,0.02900000,NA,0.00000151,3.00000000,0.03305719,1.00000000,NA,0.00234539,0.00004691
137,1,MS,8,0.00000017,0.00312057,3.71019318,NA,NA,0.00000000,0.00000583,NA,23.35822717,47.82110241,0.00002811,0.00003409,0.00004297,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000000,0.00312057,1274759.20751925,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00020682,NA,NA,NA,0.00000000,0.00000064,False,True,False,0.00000000,0.02900000,NA,0.00000064,3.00000000,0.01451788,1.00000000,NA,0.00099837,0.00001748
137,1,MS,9,0.00000006,0.00117300,3.81278978,NA,NA,0.00000000,0.00000194,NA,23.35825394,47.82225384,0.00001039,0.00001289,0.00001592,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000,0.00117300,726839.20751925,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00009010,NA,NA,NA,0.00000000,0.00000024,False,True,False,0.00000000,0.02900000,NA,0.00000024,3.00000000,0.00552801,1.00000000,NA,0.00036992,0.00000583
137,1,MS,10,0.00000003,0.00080520,3.93832827,NA,NA,0.00000000,0.00000110,NA,23.35826145,47.82262067,0.00000698,0.00000889,0.00001072,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00080520,178919.20751925,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006302,NA,NA,NA,0.00000000,0.00000016,False,True,False,0.00000000,0.02900000,NA,0.00000016,3.00000000,0.00384506,1.00000000,NA,0.00024910,0.00000330
138,1,MS,3,0.00127408,2.63438522,0.78535376,1.00000000,0.09000000,0.00001105,0.04258819,22.00000000,21.78854844,14.57842721,0.01581052,0.04634488,0.14759103,0.00000000,0.00000000,0.00000000,0.00003722,456.91117821,0.00000000,6.70246908,4014816.11869746,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1043376.11869746,False,0.09762157,0.10864688,0.12831379,0.12280000,0.00400000,0.00001105,0.00221931,True,True,False,1749376.11869746,0.02895000,1800.00000000,0.00222063,1.00000000,11.30585170,0.00000000,0.03069222,3.41869867,0.12776456
138,1,MS,4,0.00087093,2.63437537,1.10696946,NA,0.15749668,0.00000482,0.02911236,18.23410976,21.78861472,20.63974123,0.01829066,0.02348824,0.06402812,0.00000002,0.00000000,0.00000000,0.00003375,456.91117821,-0.00000002,5.89553173,3466896.11869746,0.00001537,NA,NA,0.02895000,0.00000000,0.00000024,True,False,False,0.00000000,False,0.10011247,0.03873236,0.13445104,0.13310000,0.00464951,0.00000482,0.00096338,True,True,False,936376.11869746,0.02893465,1823.93360718,0.00096362,1.50000000,6.91519606,0.20133009,0.03433858,1.48352016,0.08733709
138,1,MS,5,0.00003518,0.11813082,1.91900107,NA,NA,0.00000017,0.00117588,NA,21.78889101,44.70245287,0.00147919,0.00116655,0.00231589,0.00000008,-0.00000002,0.00000000,0.00000803,456.91117821,-0.00000010,0.11813082,2918976.11869746,0.00007684,NA,NA,0.02893465,0.00000000,0.00000046,True,False,False,0.00000000,False,0.10364595,0.00423943,0.14467341,0.14460683,NA,0.00000017,0.00003439,False,True,False,138402.31553249,0.02885789,1837.69250694,0.00003485,2.00000000,0.43354003,1.00000000,0.04096088,0.05365198,0.00352764
138,1,MS,6,0.00000143,0.02129691,3.31216992,NA,NA,0.00000002,0.00004787,NA,21.78895366,44.70976889,0.00018472,0.00021676,0.00029903,0.00000000,0.00000000,0.00000000,0.00000070,0.00000000,0.00000000,0.02129691,2371056.11869746,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00096724,NA,NA,NA,0.00000002,0.00000450,False,True,False,0.00000000,0.02900000,1778.53315303,0.00000450,2.50000000,0.09659823,1.00000000,NA,0.00692612,0.00014362
138,1,MS,7,0.00000045,0.00722760,3.38185722,NA,NA,0.00000001,0.00001502,NA,21.78900285,44.71191076,0.00006193,0.00007392,0.00010042,0.00000000,0.00000000,0.00000000,0.00000028,0.00000000,0.00000000,0.00722760,1823136.11869746,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00041065,NA,NA,NA,0.00000001,0.00000151,False,True,False,0.00000000,0.02900000,NA,0.00000151,3.00000000,0.03311977,1.00000000,NA,0.00232577,0.00004505
138,1,MS,8,0.00000017,0.00313449,3.48926943,NA,NA,0.00000000,0.00000560,NA,21.78903005,44.71312340,0.00002629,0.00003219,0.00004274,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000,0.00313449,1275216.11869746,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00020695,NA,NA,NA,0.00000000,0.00000064,False,True,False,0.00000000,0.02900000,NA,0.00000064,3.00000000,0.01454444,1.00000000,NA,0.00098992,0.00001679
138,1,MS,9,0.00000006,0.00117816,3.58582825,NA,NA,0.00000000,0.00000186,NA,21.78905432,44.71415604,0.00000972,0.00001217,0.00001584,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000,0.00117816,727296.11869746,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00009016,NA,NA,NA,0.00000000,0.00000024,False,True,False,0.00000000,0.02900000,NA,0.00000024,3.00000000,0.00553783,1.00000000,NA,0.00036676,0.00000559
138,1,MS,10,0.00000003,0.00080867,3.70404888,NA,NA,0.00000000,0.00000106,NA,21.78906113,44.71448511,0.00000652,0.00000839,0.00001066,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00080867,179376.11869746,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006306,NA,NA,NA,0.00000000,0.00000016,False,True,False,0.00000000,0.02900000,NA,0.00000016,3.00000000,0.00385165,1.00000000,NA,0.00024695,0.00000317
139,1,MS,3,0.00121940,2.58607393,0.76535952,1.00000000,0.09000000,0.00001106,0.04076047,22.00000000,21.06638057,14.12625618,0.01575633,0.04619040,0.14675686,0.00000000,0.00000000,0.00000000,0.00003561,438.02818650,0.00000000,6.73456397,4015254.14688396,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1043814.14688397,False,0.09762196,0.10868249,0.12831431,0.12280000,0.00400000,0.00001105,0.00221972,True,True,False,1749814.14688397,0.02895000,1800.00000000,0.00222104,1.00000000,11.32030618,0.00000000,0.03069235,3.38897620,0.12228140
139,1,MS,4,0.00083557,2.58606273,1.07784351,NA,0.15749668,0.00000482,0.02793021,18.23410976,21.06645511,19.99379544,0.01772921,0.02298195,0.06374026,0.00000002,-0.00000000,0.00000000,0.00003232,438.02818650,-0.00000002,5.90637164,3467334.14688396,0.00001538,NA,NA,0.02895000,0.00000000,0.00000024,True,False,False,0.00000000,False,0.10011281,0.03876468,0.13445151,0.13310000,0.00464951,0.00000482,0.00096467,True,True,False,936814.14688397,0.02893463,1823.93360718,0.00096491,1.50000000,6.92593450,0.20112554,0.03433870,1.47231423,0.08379063
139,1,MS,5,0.00003373,0.11886160,1.86929258,NA,NA,0.00000017,0.00112741,NA,21.06672171,43.31626773,0.00143675,0.00114003,0.00230863,0.00000008,-0.00000002,0.00000000,0.00000770,438.02818650,-0.00000010,0.11886160,2919414.14688396,0.00007692,NA,NA,0.02893463,0.00000000,0.00000046,True,False,False,0.00000000,False,0.10364595,0.00424713,0.14467353,0.14460683,NA,0.00000017,0.00003448,False,True,False,138840.34371899,0.02885779,1837.55310422,0.00003494,2.00000000,0.43499138,1.00000000,0.04096088,0.05331978,0.00338223
139,1,MS,6,0.00000137,0.02139151,3.22760849,NA,NA,0.00000002,0.00004582,NA,21.06678192,43.32325015,0.00017905,0.00021157,0.00029754,0.00000000,0.00000000,0.00000000,0.00000067,0.00000000,0.00000000,0.02139151,2371494.14688396,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00096791,NA,NA,NA,0.00000002,0.00000450,False,True,False,0.00000000,0.02900000,1777.77920471,0.00000450,2.50000000,0.09677915,1.00000000,NA,0.00687049,0.00013746
139,1,MS,7,0.00000043,0.00725928,3.29556460,NA,NA,0.00000001,0.00001437,NA,21.06682920,43.32529114,0.00006002,0.00007215,0.00009991,0.00000000,0.00000000,0.00000000,0.00000027,0.00000000,0.00000000,0.00725928,1823574.14688397,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00041092,NA,NA,NA,0.00000001,0.00000151,False,True,False,0.00000000,0.02900000,NA,0.00000151,3.00000000,0.03318042,1.00000000,NA,0.00230696,0.00004312
139,1,MS,8,0.00000016,0.00314795,3.40036615,NA,NA,0.00000000,0.00000535,NA,21.06685534,43.32644674,0.00002548,0.00003141,0.00004252,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000,0.00314795,1275654.14688397,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00020707,NA,NA,NA,0.00000000,0.00000064,False,True,False,0.00000000,0.02900000,NA,0.00000064,3.00000000,0.01457019,1.00000000,NA,0.00098181,0.00001606
139,1,MS,9,0.00000005,0.00118315,3.49452887,NA,NA,0.00000000,0.00000178,NA,21.06687867,43.32743069,0.00000942,0.00001187,0.00001575,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00118315,727734.14688397,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00009021,NA,NA,NA,0.00000000,0.00000024,False,True,False,0.00000000,0.02900000,NA,0.00000024,3.00000000,0.00554735,1.00000000,NA,0.00036374,0.00000535
139,1,MS,10,0.00000003,0.00081203,3.60988109,NA,NA,0.00000000,0.00000101,NA,21.06688521,43.32774431,0.00000632,0.00000819,0.00001061,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00081203,179814.14688397,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006309,NA,NA,NA,0.00000000,0.00000016,False,True,False,0.00000000,0.02900000,NA,0.00000016,3.00000000,0.00385804,1.00000000,NA,0.00024489,0.00000304
140,1,MS,3,0.00116575,2.49240526,0.73248421,1.00000000,0.09000000,0.00001106,0.03896703,22.00000000,20.00879812,13.44671026,0.01517012,0.04459666,0.14597519,0.00000000,0.00000000,0.00000000,0.00003404,419.43130073,0.00000000,6.76487645,4015673.57818469,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1044233.57818469,False,0.09762230,0.10871653,0.12831476,0.12280000,0.00400000,0.00001105,0.00222011,True,True,False,1750233.57818469,0.02895000,1800.00000000,0.00222143,1.00000000,11.33398246,0.00000000,0.03069245,3.36065383,0.11690108
140,1,MS,4,0.00080065,2.49239420,1.03068180,NA,0.15749668,0.00000483,0.02676321,18.23410976,20.00887077,19.02671155,0.01689031,0.02207577,0.06347116,0.00000002,0.00000000,0.00000000,0.00003092,419.43130073,-0.00000002,5.91654198,3467753.57818469,0.00001540,NA,NA,0.02895000,0.00000000,0.00000024,True,False,False,0.00000000,False,0.10011312,0.03879560,0.13445192,0.13310000,0.00464951,0.00000483,0.00096590,True,True,False,937233.57818469,0.02893462,1823.93360718,0.00096614,1.50000000,6.93611108,0.20092974,0.03433880,1.46161503,0.08028963
140,1,MS,5,0.00003230,0.11955709,1.78821872,NA,NA,0.00000018,0.00107960,NA,20.00912006,41.23273800,0.00137102,0.00109364,0.00230189,0.00000008,-0.00000002,0.00000000,0.00000737,419.43130073,-0.00000010,0.11955709,2919833.57818469,0.00007700,NA,NA,0.02893462,0.00000000,0.00000046,True,False,False,0.00000000,False,0.10364595,0.00425450,0.14467362,0.14460683,NA,0.00000017,0.00003457,False,True,False,139259.77501972,0.02885769,1837.41362560,0.00003503,2.00000000,0.43637602,1.00000000,0.04096088,0.05300159,0.00323880
140,1,MS,6,0.00000131,0.02148139,3.08876653,NA,NA,0.00000002,0.00004380,NA,20.00917593,41.23920103,0.00017052,0.00020302,0.00029614,0.00000000,0.00000000,0.00000000,0.00000064,0.00000000,0.00000000,0.02148139,2371913.57818469,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00096856,NA,NA,NA,0.00000002,0.00000451,False,True,False,0.00000000,0.02900000,1777.02054620,0.00000451,2.50000000,0.09695142,1.00000000,NA,0.00681741,0.00013141
140,1,MS,7,0.00000041,0.00728938,3.15384371,NA,NA,0.00000001,0.00001374,NA,20.00922002,41.24108738,0.00005716,0.00006923,0.00009944,0.00000000,0.00000000,0.00000000,0.00000026,0.00000000,0.00000000,0.00728938,1823993.57818469,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00041118,NA,NA,NA,0.00000001,0.00000151,False,True,False,0.00000000,0.02900000,NA,0.00000151,3.00000000,0.03323817,1.00000000,NA,0.00228901,0.00004122
140,1,MS,8,0.00000015,0.00316074,3.25425805,NA,NA,0.00000000,0.00000512,NA,20.00924440,41.24215549,0.00002426,0.00003015,0.00004232,0.00000000,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000,0.00316074,1276073.57818469,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00020719,NA,NA,NA,0.00000000,0.00000064,False,True,False,0.00000000,0.02900000,NA,0.00000064,3.00000000,0.01459470,1.00000000,NA,0.00097408,0.00001535
140,1,MS,9,0.00000005,0.00118789,3.34443395,NA,NA,0.00000000,0.00000171,NA,20.00926615,41.24306484,0.00000897,0.00001140,0.00001568,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00118789,728153.57818469,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00009026,NA,NA,NA,0.00000000,0.00000024,False,True,False,0.00000000,0.02900000,NA,0.00000024,3.00000000,0.00555641,1.00000000,NA,0.00036085,0.00000512
140,1,MS,10,0.00000003,0.00081522,3.45496181,NA,NA,0.00000000,0.00000097,NA,20.00927225,41.24335475,0.00000602,0.00000786,0.00001055,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00081522,180233.57818469,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006312,NA,NA,NA,0.00000000,0.00000016,False,True,False,0.00000000,0.02900000,NA,0.00000016,3.00000000,0.00386412,1.00000000,NA,0.00024292,0.00000290
141,1,MS,3,0.00110598,2.62686458,0.79515929,1.00000000,0.09000000,0.00001106,0.03696916,22.00000000,0.00000022,14.78015953,-0.02655163,-3.71922173,0.14856941,0.00000000,0.00000000,0.00000000,0.00003228,398.54556747,0.00000000,6.75287353,4016072.12375216,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1044632.12375217,False,0.09762259,0.10874881,0.12831514,0.12280000,0.00400000,0.00001105,0.00222049,True,True,False,1750632.12375216,0.02895000,1800.00000000,0.00222181,1.00000000,11.35109275,0.00000000,0.03069254,3.46377915,0.11090749
141,1,MS,4,0.00076129,2.63387490,1.11798055,NA,0.15749668,0.00000484,0.02544732,18.23410976,22.14836194,20.89500298,0.01953169,0.09222951,0.06461622,0.00000001,0.00000000,0.00000000,0.00002935,398.54556747,-0.00000002,5.92902036,3468152.12375216,0.00001541,NA,NA,0.02895000,0.00000000,0.00000024,True,False,False,0.00000000,False,0.10011337,0.03882496,0.13445226,0.13310000,0.00464951,0.00000484,0.00096707,True,True,False,937632.12375217,0.02893460,1823.93360718,0.00096731,1.50000000,6.94828653,0.20074376,0.03433889,1.50375928,0.07634195
141,1,MS,5,0.00003069,0.12031460,1.94061258,NA,NA,0.00000018,0.00102588,NA,22.14970891,45.29478281,0.00153916,0.00325350,0.00234638,0.00000007,-0.00000002,0.00000000,0.00000700,398.54556747,-0.00000009,0.12031460,2920232.12375216,0.00007707,NA,NA,0.02893460,0.00000000,0.00000047,True,False,False,0.00000000,False,0.10364595,0.00426151,0.14467370,0.14460683,NA,0.00000017,0.00003465,False,True,False,139658.32058719,0.02885760,1837.27567319,0.00003512,2.00000000,0.43789397,1.00000000,0.04096088,0.05460087,0.00307763
141,1,MS,6,0.00000124,0.02157916,3.35249215,NA,NA,0.00000002,0.00004156,NA,22.14997346,45.30239544,0.00019131,0.00048521,0.00030136,0.00000000,0.00000000,0.00000000,0.00000061,0.00000000,0.00000000,0.02157916,2372312.12375216,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00096917,NA,NA,NA,0.00000002,0.00000451,False,True,False,0.00000000,0.02900000,1776.26672771,0.00000451,2.50000000,0.09714001,1.00000000,NA,0.00701143,0.00012467
141,1,MS,7,0.00000039,0.00732222,3.42315181,NA,NA,0.00000001,0.00001303,NA,22.15008579,45.30461930,0.00006413,0.00016406,0.00010119,0.00000000,0.00000000,0.00000000,0.00000025,0.00000000,0.00000000,0.00732222,1824392.12375216,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00041143,NA,NA,NA,0.00000001,0.00000151,False,True,False,0.00000000,0.02900000,NA,0.00000151,3.00000000,0.03330138,1.00000000,NA,0.00235405,0.00003910
141,1,MS,8,0.00000015,0.00317470,3.53223393,NA,NA,0.00000000,0.00000485,NA,22.15014864,45.30587847,0.00002722,0.00007055,0.00004306,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000,0.00317470,1276472.12375216,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00020731,NA,NA,NA,0.00000000,0.00000064,False,True,False,0.00000000,0.02900000,NA,0.00000064,3.00000000,0.01462153,1.00000000,NA,0.00100167,0.00001456
141,1,MS,9,0.00000005,0.00119307,3.63014763,NA,NA,0.00000000,0.00000162,NA,22.15020342,45.30695057,0.00001006,0.00002638,0.00001595,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00119307,728552.12375217,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00009031,NA,NA,NA,0.00000000,0.00000024,False,True,False,0.00000000,0.02900000,NA,0.00000024,3.00000000,0.00556632,1.00000000,NA,0.00037104,0.00000485
141,1,MS,10,0.00000003,0.00081871,3.75022090,NA,NA,0.00000000,0.00000092,NA,22.15021983,45.30729229,0.00000675,0.00001796,0.00001074,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00081871,180632.12375217,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006316,NA,NA,NA,0.00000000,0.00000016,False,True,False,0.00000000,0.02900000,NA,0.00000016,3.00000000,0.00387077,1.00000000,NA,0.00024976,0.00000275
