t,plant,axis,metamer,organ,element,Ag,Amino_Acids_import,An,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,N_content_total,Nitrates_import,Nresidual,Nstruct,PARa,PARa_prim,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Rd,Regul_S_Fructan,S_Amino_Acids,S_Fructan,S_Proteins,S_Starch,S_Sucrose,Total_Organic_Nitrogen,Tr,Transpiration,Ts,Wmax,age,amino_acids,area_prim,cytokinins,cytokinins_import,fructan,green_area,gs,height,is_growing,is_over,length,max_mstruct,max_proteins,mstruct,nb_replications,nitrates,proteins,senesced_length_element,senesced_mstruct,starch,sucrose,sum_respi,triosesP,width
116,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.02504988,1.49403472,0.00000000,1.34917806,0.00018027,-0.00138488,NA,0.00000000,0.00000000,0.00000079,NA,NA,0.00000000,0.00000000,0.00000000,0.00258271,0.00000000,0.01500000,0.00000000,2.86460428,0.76520791,0.00000000,0.00000000,1.30894779,0.00000000,0.00000000,1.65800000,0.00464951,17.01384574,0.01033934,NA,0.01733324,0.00000000,0.02504988,0.00000865,0.00000000,NA,True,False,0.00861619,0.00015781,0.00000000,0.00015781,1.50000000,0.00000000,1.24224798,0,0.00000000,0.00000000,0.23997574,0.00258271,0.00000000,0.00104304
116,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.47258803,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001479,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
116,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.47258803,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00007397,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
117,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.83605401,5.87779190,0.00000000,0.16801248,0.01967152,0.01049048,0.05767278,0.00000000,0.00000000,0.00002050,41.48572761,NA,0.00000000,0.00000000,0.00000026,0.03363488,0.00000000,0.01105172,0.00000000,2.14858102,1.06670775,0.00000000,0.00000000,16.89799596,0.00000000,0.00000000,1.68000000,0.00300000,262.77220453,0.41316846,NA,0.05568321,0.00000000,0.83605401,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,15.02054178,0,0.00000000,0.00000000,6.31971674,0.03363514,0.00000000,0.00232481
117,1,MS,1,sheath,StemElement,0.44265344,0.01600773,0.55812709,0.05231322,1.07581026,1.85567684,0.72826432,0.02917664,0.03279188,0.02240378,0.01348197,0.00000000,0.00000855,17.52799002,NA,0.42803801,0.01334652,0.00000034,0.00559217,0.00937733,0.00009859,7.88381967,0.01966132,1.29918066,14.72382180,209.41635203,2.74468034,0.10609869,0.00002850,2.20007586,NA,262.77220453,0.22967351,NA,0.10050038,0.00175362,0.05231322,0.00026861,0.10595300,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00006794,1.90429255,0,0.00000000,0.00960312,2.72096631,0.01893903,0.00007637,0.00300000
117,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,1.07383133,6.41121816,0.00000000,0.20053325,0.02556445,0.00361383,0.06847579,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000010,0.04690645,0.00000000,0.01486716,0.00000000,2.87860672,1.09712427,0.00000000,0.00000000,23.63295502,0.00000000,0.00000000,1.68000000,0.00330000,182.77220453,0.50638812,NA,0.07828937,0.00000000,1.07383133,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00289894,21.39799547,0,0.00000000,0.00000000,7.40492991,0.04690656,0.00000000,0.00255729
117,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,3.47733156,3.05630276,0.00000000,0.06918161,0.00516423,0.02184059,0.02549062,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000030,0.00832017,0.00000000,0.00075605,0.00000000,0.14873766,0.92404834,0.00000000,0.00000000,4.14607990,0.00000000,0.00000000,1.68000000,NA,182.77220453,0.18855790,NA,0.01272940,0.00000000,6.06835629,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.14323629,0,0.00000000,0.00000000,3.56351662,0.00832047,0.00000000,0.00300000
117,1,MS,2,sheath,StemElement,0.50604497,0.00026773,0.63303040,0.00217859,1.81609353,1.90365037,0.55836084,0.00087877,0.00167563,0.02725969,0.00022549,0.00000000,0.00000020,15.77922617,NA,0.00858485,0.00022323,0.00000000,0.00015875,0.01574520,0.00000951,5.63713942,0.00187607,1.06274750,12.77134386,183.13462109,0.07764322,0.10114647,0.00000048,2.13481979,NA,182.77220453,0.00400335,NA,0.00180243,0.00002933,0.00217859,0.00000471,0.09907138,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000128,0.05935416,0,0.00000000,0.00023044,0.06270878,0.00038198,0.00000155,0.00300000
117,1,MS,3,blade,LeafElement1,2.29093522,0.01861874,2.20994042,0.84071781,3.14378107,6.79260417,0.72908533,0.04540161,1.67421502,NA,0.01568101,0.00000000,0.00002646,38.36070222,NA,1.98067429,0.01552419,0.00005307,0.06122372,0.08099480,0.00000002,2.96792790,0.00000426,0.78287726,24.92754265,340.09924569,29.04168035,0.13802217,0.00003315,2.56329107,0.00400000,102.77220453,0.35238499,NA,0.31087182,0.00203965,0.84071781,0.00024016,0.10824131,0.06535622,True,False,0.07841211,0.00528348,0.00000000,0.00528348,1.00000000,0.00005201,26.79905447,0,0.00000000,0.10861019,8.08626110,0.07680098,0.00040009,0.00304642
117,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.02549766,1.52549853,0.00000000,1.35147761,0.00007694,-0.00564657,NA,0.00000000,0.00000000,0.00000079,NA,NA,0.00000000,0.00000000,0.00000000,0.00260747,0.00000000,0.01500000,0.00000000,2.89880839,0.78196981,0.00000000,0.00000000,1.31691304,0.00000000,0.00000000,1.68000000,0.00464951,17.08139853,0.01057890,NA,0.01732499,0.00000000,0.02549766,0.00000871,0.00000000,NA,True,False,0.00865140,0.00015885,0.00000000,0.00015885,1.50000000,0.00000000,1.24960275,0,0.00000000,0.00000000,0.24254373,0.00260747,0.00000000,0.00104474
117,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.54014083,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001481,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
117,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.54014083,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00007405,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
118,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.84468831,6.25237597,0.00000000,0.17624346,0.01968697,-0.03966668,0.05760538,0.00000000,0.00000000,0.00002050,124.45718280,NA,0.00000000,0.00000000,0.00000000,0.03356231,0.00000000,0.01500000,0.00000000,3.08878249,1.13601800,0.00000000,0.00000000,16.87812513,0.00000000,0.00000000,1.70000000,0.00300000,262.84234022,0.41430435,NA,0.05495482,0.00000000,0.84468831,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,14.99953507,0,0.00000000,0.00000000,6.29095145,0.03356231,0.00000000,0.00232481
118,1,MS,1,sheath,StemElement,0.60291151,0.02934967,0.76636171,0.05222834,1.11732161,7.13387896,0.78882708,0.03744657,0.13237237,0.02247162,0.02497757,0.00000000,0.00000855,52.58397004,NA,0.58300471,0.02472800,0.00000136,0.00689672,0.00660177,0.00000151,14.60689013,0.00035058,1.45694067,19.47960189,272.96393731,2.76521875,0.19679901,0.00005286,3.92686878,NA,262.84234022,0.24971063,NA,0.10241665,0.00325340,0.05222834,0.00026861,0.12335063,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00009997,1.90479383,0,0.00000000,0.03473328,3.07757090,0.03162608,0.00009511,0.00300000
118,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,1.08343875,6.82535830,0.00000000,0.21035743,0.02566586,-0.05251294,0.06840148,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.04681045,0.00000000,0.01500000,0.00000000,3.07637477,1.16853149,0.00000000,0.00000000,23.60709149,0.00000000,0.00000000,1.70000000,0.00330000,182.84234022,0.50787093,NA,0.07726527,0.00000000,1.08343875,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00289894,21.37064912,0,0.00000000,0.00000000,7.37170147,0.04681045,0.00000000,0.00255729
118,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,3.70611569,3.24506250,0.00000000,0.07257084,0.00495465,-0.01021924,0.02545839,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.00830872,0.00000000,0.01500000,0.00000000,3.12963107,0.98237614,0.00000000,0.00000000,4.14097062,0.00000000,0.00000000,1.70000000,NA,182.84234022,0.18861177,NA,0.01256289,0.00000000,6.06368365,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.13807314,0,0.00000000,0.00000000,3.55320307,0.00830872,0.00000000,0.00300000
118,1,MS,2,sheath,StemElement,0.92737500,0.00052098,1.17811822,0.00217851,1.89592047,8.54444225,0.60459883,0.00093824,0.00819553,0.02717557,0.00044337,0.00000000,0.00000020,47.33767849,NA,0.01573255,0.00043897,0.00000000,0.00018795,0.01082408,0.00000008,11.08518183,0.00001852,1.14494093,24.14565777,332.36518261,0.07768887,0.19911958,0.00000094,3.58469396,NA,182.84234022,0.00407996,NA,0.00183620,0.00005775,0.00217851,0.00000471,0.13687596,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000150,0.05932319,0,0.00000000,0.00097312,0.06999703,0.00062693,0.00000276,0.00300000
118,1,MS,3,blade,LeafElement1,5.73855237,0.04829675,5.66846045,0.83628514,3.31774910,26.37838388,0.77927220,0.09699245,4.19276802,NA,0.04110218,0.00000000,0.00002648,115.08210665,NA,4.96469385,0.04069533,0.00013300,0.07155648,0.07009192,0.00000000,7.77497692,0.00000030,0.84252526,72.23036159,840.99254290,29.05309602,0.36196450,0.00008699,4.55354945,0.00400000,102.84234022,0.35822714,NA,0.31281829,0.00535367,0.83628514,0.00024032,0.19134824,0.06537985,True,False,0.07845383,0.00528701,0.00000000,0.00528701,1.00000000,0.00006921,26.80336814,0,0.00000000,0.39708402,8.37102914,0.11238481,0.00109861,0.00304640
118,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.02599134,1.64255379,0.00000000,1.42569680,-0.00003826,-0.01176467,NA,0.00000000,0.00000000,0.00000080,NA,NA,0.00000000,0.00000000,0.00000000,0.00266983,0.00000000,0.01500000,0.00000000,3.15433045,0.84054020,0.00000000,0.00000000,1.32520244,0.00000000,0.00000000,1.70000000,0.00464951,17.15153422,0.01080391,NA,0.01731229,0.00000000,0.02599134,0.00000877,0.00000000,NA,True,False,0.00868802,0.00015993,0.00000000,0.00015993,1.50000000,0.00000000,1.25728005,0,0.00000000,0.00000000,0.25182766,0.00266983,0.00000000,0.00104650
118,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.61027652,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001483,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
118,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.61027652,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00007414,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
119,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.85516964,6.88259145,0.00000000,0.19106430,0.01956308,-0.11344107,0.05753764,0.00000000,0.00000000,0.00002050,232.32007458,NA,0.00000000,0.00000000,0.00000000,0.03376799,0.00000000,0.01500000,0.00000000,3.41126323,1.25638212,0.00000000,0.00000000,16.85822211,0.00000000,0.00000000,1.76500000,0.00300000,262.91982724,0.41750986,NA,0.05416492,0.00000000,0.85516964,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,14.97642654,0,0.00000000,0.00000000,6.32462472,0.03376799,0.00000000,0.00232481
119,1,MS,1,sheath,StemElement,0.79917932,0.04961621,1.01780999,0.05213935,1.16902392,13.20491800,0.90279903,0.05845370,0.24030119,0.02264004,0.04337472,0.00000000,0.00000855,98.15674408,NA,0.77279219,0.04294147,0.00000247,0.00857316,0.00677888,0.00000025,25.36562462,0.00006981,1.76656712,24.76036636,342.95075516,2.80915505,0.34290890,0.00009211,6.21616080,NA,262.91982724,0.29278816,NA,0.10656769,0.00566588,0.05213935,0.00026861,0.14201529,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00014230,1.90565260,0,0.00000000,0.05845228,3.43556089,0.05151709,0.00010996,0.00300000
119,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,1.09456140,7.51992389,0.00000000,0.22804703,0.02567826,-0.13593835,0.06832663,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.04709541,0.00000000,0.01500000,0.00000000,3.39693277,1.29251683,0.00000000,0.00000000,23.58105208,0.00000000,0.00000000,1.76500000,0.00330000,182.91982724,0.51194605,NA,0.07615468,0.00000000,1.09456140,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00289894,21.34053460,0,0.00000000,0.00000000,7.40932331,0.04709541,0.00000000,0.00255729
119,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.04749339,3.56504041,0.00000000,0.07867354,0.00451524,-0.05626523,0.02542701,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.00836857,0.00000000,0.01500000,0.00000000,3.46217660,1.08427037,0.00000000,0.00000000,4.13617837,0.00000000,0.00000000,1.76500000,NA,182.91982724,0.18948445,NA,0.01238232,0.00000000,6.06228348,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.13240821,0,0.00000000,0.00000000,3.58017708,0.00836857,0.00000000,0.00300000
119,1,MS,2,sheath,StemElement,1.18463616,0.00085025,1.50821043,0.00217842,2.00975604,15.98800191,0.69033957,0.00134438,0.01187533,0.02719163,0.00074329,0.00000000,0.00000020,88.36366652,NA,0.02009688,0.00073586,0.00000000,0.00022429,0.01055388,0.00000003,18.58244699,0.00000707,1.35287538,30.19827004,410.52993365,0.07809983,0.33494631,0.00000158,5.62055248,NA,182.91982724,0.00452005,NA,0.00190617,0.00009709,0.00217842,0.00000471,0.15543101,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000208,0.05929407,0,0.00000000,0.00165548,0.07531341,0.00096016,0.00000314,0.00300000
119,1,MS,3,blade,LeafElement1,8.86933099,0.09210070,8.78603700,0.83187303,3.55626646,59.05322682,0.87486914,0.17430478,6.45460977,NA,0.08051486,0.00000000,0.00002650,214.81993245,NA,7.67895529,0.07971009,0.00020491,0.08795001,0.08329399,0.00000000,15.21761746,0.00000009,0.95147498,123.87458629,1276.94800038,29.07239547,0.71092750,0.00017098,7.14864571,0.00400000,102.91982724,0.37076484,NA,0.31953093,0.01051736,0.83187303,0.00024050,0.25828190,0.06540441,True,False,0.07850012,0.00529092,0.00000000,0.00529092,1.00000000,0.00010155,26.80873306,0,0.00000000,0.80880663,8.81701286,0.16786500,0.00172426,0.00304638
119,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.02655637,1.83202666,0.00000000,1.55540452,-0.00022697,-0.01702031,NA,0.00000000,0.00000000,0.00000081,NA,NA,0.00000000,0.00000000,0.00000000,0.00276853,0.00000000,0.01500000,0.00000000,3.59998146,0.94773428,0.00000000,0.00000000,1.33462769,0.00000000,0.00000000,1.76500000,0.00464951,17.22902125,0.01123516,NA,0.01730146,0.00000000,0.02655637,0.00000884,0.00000000,NA,True,False,0.00872870,0.00016114,0.00000000,0.00016114,1.50000000,0.00000000,1.26584283,0,0.00000000,0.00000000,0.26643102,0.00276853,0.00000000,0.00104846
119,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.68776354,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001485,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
119,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.68776354,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00007424,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
120,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.86699378,7.50616876,0.00000000,0.20494607,0.01972120,-0.17636603,0.05746979,0.00000000,0.00000000,0.00002050,232.32007458,NA,0.00000000,0.00000000,0.00000000,0.03444777,0.00000000,0.01500000,0.00000000,3.76290065,1.38132020,0.00000000,0.00000000,16.83832636,0.00000000,0.00000000,1.95000000,0.00300000,263.01511641,0.42277846,NA,0.05331754,0.00000000,0.86699378,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,14.95126219,0,0.00000000,0.00000000,6.42657726,0.03444777,0.00000000,0.00232481
120,1,MS,1,sheath,StemElement,0.86456585,0.05201133,1.10114007,0.05205035,1.20883892,18.55178191,1.02440132,0.07535261,0.34410131,0.02300010,0.04671514,0.00000000,0.00000855,94.52901755,NA,0.83601981,0.04624860,0.00000353,0.00949102,0.00727769,0.00000009,27.31915669,0.00002749,2.03285979,26.79891081,371.40190456,2.83918206,0.37064108,0.00009956,6.91836794,NA,263.01511641,0.32152255,NA,0.11096771,0.00612068,0.05205035,0.00026861,0.14609840,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00014134,1.90694522,0,0.00000000,0.07536043,3.73675163,0.05574315,0.00010921,0.00300000
120,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,1.10724931,8.20890457,0.00000000,0.24461577,0.02605157,-0.20803318,0.06825128,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.04803410,0.00000000,0.01500000,0.00000000,3.74553263,1.42121690,0.00000000,0.00000000,23.55484428,0.00000000,0.00000000,1.95000000,0.00330000,183.01511641,0.51857169,NA,0.07496329,0.00000000,1.10724931,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00289894,21.30770116,0,0.00000000,0.00000000,7.52449397,0.04803410,0.00000000,0.00255729
120,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.33183880,3.87981156,0.00000000,0.08438956,0.00416267,-0.09326969,0.02539759,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.00855033,0.00000000,0.01500000,0.00000000,3.82798823,1.18981375,0.00000000,0.00000000,4.13180559,0.00000000,0.00000000,1.95000000,NA,183.01511641,0.19125821,NA,0.01218860,0.00000000,6.06099111,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.12626166,0,0.00000000,0.00000000,3.64938539,0.00855033,0.00000000,0.00300000
120,1,MS,2,sheath,StemElement,1.23188588,0.00088886,1.56807940,0.00217833,2.10616970,22.00899430,0.78141582,0.00156088,0.01352758,0.02733567,0.00079835,0.00000000,0.00000020,84.96516879,NA,0.02089845,0.00079037,0.00000000,0.00024269,0.01126148,0.00000002,19.95891585,0.00000539,1.52378470,31.09322591,425.10442510,0.07829841,0.36104633,0.00000170,6.37105466,NA,183.01511641,0.00474405,NA,0.00198003,0.00010460,0.00217833,0.00000471,0.15644932,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000214,0.05926865,0,0.00000000,0.00209133,0.07888764,0.00103307,0.00000297,0.00300000
120,1,MS,3,blade,LeafElement1,8.85056390,0.09324103,8.76297174,0.82748095,3.77608353,82.72487002,0.97283640,0.17902823,6.58643634,NA,0.08374651,0.00000000,0.00002652,207.09652305,NA,7.66971358,0.08290942,0.00020928,0.09447259,0.08759216,0.00000000,15.81394760,0.00000010,1.06256948,119.21094530,1276.56079139,29.09578244,0.74143465,0.00017848,7.85151350,0.00400000,103.01511641,0.38298409,NA,0.32636123,0.01097257,0.82748095,0.00024072,0.25237479,0.06543164,True,False,0.07855744,0.00529576,0.00000000,0.00529576,1.00000000,0.00010189,26.81817296,0,0.00000000,1.04070135,9.22587273,0.17759129,0.00152125,0.00304635
120,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.02720111,2.02308325,0.00000000,1.68170942,-0.00022289,-0.01699526,NA,0.00000000,0.00000000,0.00000081,NA,NA,0.00000000,0.00000000,0.00000000,0.00289251,0.00000000,0.01500000,0.00000000,4.05646090,1.05854532,0.00000000,0.00000000,1.34632356,0.00000000,0.00000000,1.95000000,0.00464951,17.32431042,0.01170471,NA,0.01732659,0.00000000,0.02720111,0.00000892,0.00000000,NA,True,False,0.00877912,0.00016264,0.00000000,0.00016264,1.50000000,0.00000000,1.27653254,0,0.00000000,0.00000000,0.28123636,0.00289251,0.00000000,0.00105089
120,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.78305271,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001487,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
120,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.78305271,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00007436,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
121,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.87912994,7.57652262,0.00000000,0.20344487,0.01985425,-0.20581176,0.05740197,0.00000000,0.00000000,0.00002050,165.94291039,NA,0.00000000,0.00000000,0.00000000,0.03588922,0.00000000,0.01500000,0.00000000,3.85818318,1.40599957,0.00000000,0.00000000,16.81848156,0.00000000,0.00000000,2.39800000,0.00300000,263.13392985,0.42828738,NA,0.05247608,0.00000000,0.87912994,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,14.92590847,0,0.00000000,0.00000000,6.56726117,0.03588922,0.00000000,0.00232481
121,1,MS,1,sheath,StemElement,0.81197966,0.04358179,1.03360441,0.05196146,1.17095517,21.04692283,1.06520286,0.07783508,0.41564632,0.02324592,0.03985001,0.00000000,0.00000855,70.02149447,NA,0.78516989,0.03945186,0.00000426,0.00936972,0.00739516,0.00000005,23.30430634,0.00001632,2.06980067,25.58543850,356.20786681,2.84605814,0.31697348,0.00008514,6.25028387,NA,263.13392985,0.32691134,NA,0.11440446,0.00523351,0.05196146,0.00026861,0.13850998,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00012427,1.90843251,0,0.00000000,0.08476772,3.94200055,0.04882584,0.00010336,0.00300000
121,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,1.12029040,8.29346167,0.00000000,0.24282399,0.02631810,-0.24278390,0.06817543,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.05003273,0.00000000,0.01500000,0.00000000,3.83860113,1.44664659,0.00000000,0.00000000,23.52858253,0.00000000,0.00000000,2.39800000,0.00330000,183.13392985,0.52543078,NA,0.07378022,0.00000000,1.12029040,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00289894,21.27458033,0,0.00000000,0.00000000,7.68428872,0.05003273,0.00000000,0.00255729
121,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.26909249,3.90802725,0.00000000,0.08377142,0.00397177,-0.10809415,0.02537074,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.00892127,0.00000000,0.01500000,0.00000000,3.93320979,1.20984567,0.00000000,0.00000000,4.12773184,0.00000000,0.00000000,2.39800000,NA,183.13392985,0.19335165,NA,0.01199624,0.00000000,6.06004424,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.12009447,0,0.00000000,0.00000000,3.74018176,0.00892127,0.00000000,0.00300000
