t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
113,1,MS,roots,0.00214609,3.74451742,0.00697547,0.00599367,0.00077934,0.71649180,0.31460135,0.00018685,NA,0.04455315,0.02281705,NA,NA,NA,0.02714608,0.07411166,0.60275996,NA,0.28402726,NA,NA,16.73472179,0.80072455,18.72258711,0.05747368,NA,3.38817576,10.20033834,0.00000601,0.03733093,26.20159621,NA,0.00000000,0.00001271,0.00000000,NA,NA,40.32749087,0.21520996,0.09451627
114,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96049565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.37526621,NA,NA
114,1,MS,roots,0.00215788,3.59065482,0.00958075,0.00817163,0.00106244,0.71616202,0.30355312,0.00018688,NA,0.04459056,0.02284688,NA,NA,NA,0.02723893,0.07451895,0.60316848,NA,0.28509872,NA,NA,16.76549402,0.76972838,17.95327408,0.05754880,NA,3.41679010,10.20984345,0.00000604,0.03733697,26.22829538,NA,0.00000000,0.00001731,0.00000000,NA,NA,40.41636556,0.21639267,0.09467637
115,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92953332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.42196314,NA,NA
115,1,MS,roots,0.00216769,3.46205459,0.01166423,0.00988312,0.00128491,0.71587542,0.29440265,0.00018691,NA,0.04462252,0.02286816,NA,NA,NA,0.02731827,0.07485764,0.60350273,NA,0.28592255,NA,NA,16.79360566,0.74403668,17.31027295,0.05760243,NA,3.44273405,10.21915664,0.00000607,0.03734304,26.25331669,NA,0.00000000,0.00002091,0.00000000,NA,NA,40.48514220,0.21737618,0.09480896
116,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90108499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.48729031,NA,NA
116,1,MS,roots,0.00220205,3.31502725,0.01445931,0.01218260,0.00158389,0.71690266,0.28345101,0.00018694,NA,0.04472533,0.02291778,NA,NA,NA,0.02741992,0.07604421,0.60479334,NA,0.28690647,NA,NA,16.81825692,0.71458671,16.57513626,0.05772741,NA,3.46518326,10.22821506,0.00000617,0.03734921,26.27612330,NA,0.00000000,0.00002576,0.00000000,NA,NA,40.52614566,0.22082182,0.09506303
117,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96641297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.88277299,NA,NA
117,1,MS,roots,0.00223156,3.38165067,0.03489420,0.02938847,0.00382260,0.71824318,0.28912226,0.00018697,NA,0.04481696,0.02297107,NA,NA,NA,0.02750701,0.07706316,0.60593102,NA,0.28767044,NA,NA,16.82258316,0.73792990,16.90825336,0.05786164,NA,3.46727795,10.23506631,0.00000625,0.03735545,26.28179418,NA,0.00000000,0.00006212,0.00000000,NA,NA,40.55420272,0.22378072,0.09529504
118,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02453136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.75015671,NA,NA
118,1,MS,roots,0.00231915,3.92398344,0.07816739,0.06652312,0.00866482,0.72337641,0.33106127,0.00018701,NA,0.04509686,0.02316555,NA,NA,NA,0.02766366,0.08008805,0.60960930,NA,0.29003985,NA,NA,16.78490171,0.84224896,19.61991720,0.05835150,NA,3.42727734,10.23715280,0.00000649,0.03736195,26.25056992,NA,0.00000000,0.00014079,0.00000000,NA,NA,40.62262966,0.23256456,0.09592606
119,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15528238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.47395569,NA,NA
119,1,MS,roots,0.00256867,4.89456244,0.14256715,0.12463288,0.01628033,0.73774117,0.39914586,0.00018704,NA,0.04588017,0.02369838,NA,NA,NA,0.02801816,0.08870486,0.62007856,NA,0.29650458,NA,NA,16.68536274,1.03267351,24.47281219,0.05969365,NA,3.32516970,10.23183860,0.00000719,0.03736914,26.16191100,NA,0.00000000,0.00026466,0.00000000,NA,NA,40.77519591,0.25758659,0.09759671
120,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29056241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.01950233,NA,NA
120,1,MS,roots,0.00317677,5.91124449,0.14614122,0.13126000,0.01719785,0.77001046,0.46502419,0.00018709,NA,0.04777868,0.02484443,NA,NA,NA,0.02881923,0.10970460,0.64558358,NA,0.31094314,NA,NA,16.58824899,1.23095933,29.55622245,0.06258042,NA,3.22487918,10.22612166,0.00000889,0.03737804,26.06847610,NA,0.00000000,0.00027973,0.00000000,NA,NA,40.99367277,0.31856690,0.10144233
121,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38853176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.35812417,NA,NA
121,1,MS,roots,0.00399312,6.59984816,0.11610481,0.10616308,0.01394243,0.81299274,0.50606035,0.00018714,NA,0.05037571,0.02634300,NA,NA,NA,0.02994031,0.13789569,0.68047105,NA,0.33004087,NA,NA,16.52710170,1.36160935,32.99924078,0.06635515,NA,3.15973877,10.22434485,0.00001118,0.03738922,26.00261308,NA,0.00000000,0.00022682,0.00000000,NA,NA,41.20812081,0.40042990,0.10665902
122,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45892606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.02602547,NA,NA
122,1,MS,roots,0.00457220,7.17898348,0.09881717,0.09145095,0.01203385,0.84414515,0.53983398,0.00018721,NA,0.05226592,0.02747605,NA,NA,NA,0.03078004,0.15789320,0.70576215,NA,0.34485005,NA,NA,16.48792898,1.46802364,35.89491741,0.06920919,NA,3.11599385,10.22503723,0.00001280,0.03740202,25.95343913,NA,0.00000000,0.00019576,0.00000000,NA,NA,41.43805175,0.45849990,0.11052201
123,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47899346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.90735903,NA,NA
123,1,MS,roots,0.00500914,7.30304383,0.06215449,0.05758408,0.00758554,0.86688507,0.54553982,0.00018728,NA,0.05368954,0.02832893,NA,NA,NA,0.03142634,0.17298226,0.72471390,NA,0.35644338,NA,NA,16.48787863,1.48808441,36.51521913,0.07135750,NA,3.11093436,10.23059919,0.00001403,0.03741604,25.93960009,NA,0.00000000,0.00012333,0.00000000,NA,NA,41.64552080,0.50231643,0.11344480
124,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46193760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.13772308,NA,NA
124,1,MS,roots,0.00517049,6.89420370,0.02940105,0.02702546,0.00356109,0.87382899,0.51760822,0.00018735,NA,0.05417375,0.02863232,NA,NA,NA,0.03168395,0.17855413,0.73096711,NA,0.36111847,NA,NA,16.51973094,1.40929762,34.47101848,0.07212172,NA,3.13761618,10.24036472,0.00001448,0.03743052,25.95688929,NA,0.00000000,0.00005784,0.00000000,NA,NA,41.79100020,0.51849637,0.11449002
125,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42018207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.44517300,NA,NA
125,1,MS,roots,0.00503451,6.39924872,0.01312041,0.01191974,0.00157049,0.86463043,0.48550386,0.00018742,NA,0.05367250,0.02838254,NA,NA,NA,0.03152642,0.17385847,0.72393107,NA,0.35873630,NA,NA,16.56568371,1.31629201,31.99624362,0.07149255,NA,3.17853444,10.25204785,0.00001410,0.03744462,25.98895259,NA,0.00000000,0.00002548,0.00000000,NA,NA,41.89509896,0.50486082,0.11358146
126,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37847489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.82584397,NA,NA
126,1,MS,roots,0.00479314,5.86037937,0.01069154,0.00960335,0.00126511,0.85028386,0.44969537,0.00018749,NA,0.05283928,0.02793464,NA,NA,NA,0.03122271,0.16552293,0.71243734,NA,0.35354100,NA,NA,16.61098902,1.21234676,29.30189684,0.07036434,NA,3.21904662,10.26387212,0.00001342,0.03745804,26.02268762,NA,0.00000000,0.00002050,0.00000000,NA,NA,41.95025234,0.48065559,0.11199663
127,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33643663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.31493111,NA,NA
127,1,MS,roots,0.00438869,5.47671396,0.00891619,0.00792058,0.00104325,0.82809407,0.42494116,0.00018755,NA,0.05151888,0.02722828,NA,NA,NA,0.03068363,0.15155610,0.69440648,NA,0.34508610,NA,NA,16.65548610,1.13835204,27.38356979,0.06858510,NA,3.25915500,10.27562606,0.00001229,0.03747033,26.05704115,NA,0.00000000,0.00001689,0.00000000,NA,NA,42.00454439,0.44009785,0.10943080
128,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29586971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.93563158,NA,NA
128,1,MS,roots,0.00377651,5.16466497,0.01058771,0.00931236,0.00122641,0.79608091,0.40430035,0.00018760,NA,0.04959272,0.02622077,NA,NA,NA,0.02986079,0.13041543,0.66825579,NA,0.33304816,NA,NA,16.69581183,1.07769911,25.82332483,0.06604728,NA,3.29570423,10.28676144,0.00001057,0.03748090,26.08846426,NA,0.00000000,0.00001983,0.00000000,NA,NA,42.10040477,0.37870829,0.10567428
129,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25714014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.65113770,NA,NA
129,1,MS,roots,0.00345565,4.85373902,0.00968071,0.00843353,0.00111052,0.77916038,0.38322137,0.00018765,NA,0.04860379,0.02570711,NA,NA,NA,0.02947398,0.11933497,0.65476100,NA,0.32725008,NA,NA,16.73497539,1.01637068,24.26869510,0.06475342,NA,3.33141215,10.29781301,0.00000968,0.03749058,26.12000577,NA,0.00000000,0.00001794,0.00000000,NA,NA,42.19442440,0.34653215,0.10378487
130,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21928941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.41943981,NA,NA
130,1,MS,roots,0.00339568,4.59357326,0.00890967,0.00769029,0.00101250,0.77521143,0.36596345,0.00018770,NA,0.04841498,0.02560380,NA,NA,NA,0.02946039,0.11726399,0.65205207,NA,0.32647719,NA,NA,16.77349931,0.96503302,22.96786629,0.06449320,NA,3.36654038,10.30894567,0.00000951,0.03750008,26.15214780,NA,0.00000000,0.00001634,0.00000000,NA,NA,42.25681470,0.34051833,0.10347917
131,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18325868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.23581087,NA,NA
131,1,MS,roots,0.00336644,4.33337881,0.00801777,0.00685851,0.00090284,0.77293922,0.34857302,0.00018774,NA,0.04832208,0.02553692,NA,NA,NA,0.02948158,0.11625424,0.65063738,NA,0.32595929,NA,NA,16.81154254,0.91336204,21.66689405,0.06432474,NA,3.40121718,10.32017983,0.00000943,0.03750951,26.18502066,NA,0.00000000,0.00001455,0.00000000,NA,NA,42.28314126,0.33758617,0.10334058
132,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14807215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.07292239,NA,NA
132,1,MS,roots,0.00329511,4.12185659,0.00777310,0.00659201,0.00086761,0.76885322,0.33481955,0.00018779,NA,0.04810995,0.02539890,NA,NA,NA,0.02943766,0.11379110,0.64762188,NA,0.32440610,NA,NA,16.84866155,0.87168599,20.60928296,0.06397708,NA,3.43504108,10.33139981,0.00000923,0.03751874,26.21793412,NA,0.00000000,0.00001397,0.00000000,NA,NA,42.28769371,0.33043354,0.10294652
133,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11701780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.95981038,NA,NA
133,1,MS,roots,0.00321702,3.84797202,0.00742840,0.00624805,0.00082220,0.76457641,0.31574865,0.00018784,NA,0.04787763,0.02523883,NA,NA,NA,0.02937321,0.11109433,0.64433984,NA,0.32239116,NA,NA,16.88462640,0.81694515,19.23986010,0.06357388,NA,3.46778891,10.34259990,0.00000901,0.03752774,26.25092424,NA,0.00000000,0.00001322,0.00000000,NA,NA,42.26132022,0.32260250,0.10248967
134,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08880455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.93807550,NA,NA
134,1,MS,roots,0.00285504,3.61772066,0.00647385,0.00540157,0.00071067,0.74706488,0.29969121,0.00018788,NA,0.04682146,0.02465169,NA,NA,NA,0.02890880,0.09859393,0.62999168,NA,0.31504315,NA,NA,16.91985996,0.77092190,18.08860328,0.06209493,NA,3.50016744,10.35364393,0.00000799,0.03753574,26.28382919,NA,0.00000000,0.00001142,0.00000000,NA,NA,42.25225032,0.28630308,0.10038195
135,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06172061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.97882212,NA,NA
135,1,MS,roots,0.00254836,3.42151306,0.00423799,0.00350702,0.00046131,0.73229321,0.28610629,0.00018791,NA,0.04594246,0.02416370,NA,NA,NA,0.02853225,0.08800339,0.61804700,NA,0.30907974,NA,NA,16.95594503,0.73159625,17.10756530,0.06086575,NA,3.53370415,10.36471144,0.00000714,0.03754287,26.31783800,NA,0.00000000,0.00000740,0.00000000,NA,NA,42.25917192,0.25554960,0.09863841
136,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03498390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.05185090,NA,NA
136,1,MS,roots,0.00241761,3.30507164,0.00732830,0.00602066,0.00079183,0.72575051,0.27864758,0.00018795,NA,0.04557471,0.02394814,NA,NA,NA,0.02840768,0.08348818,0.61298937,NA,0.30657657,NA,NA,16.98819081,0.70896589,16.52535818,0.06032278,NA,3.56353232,10.37535914,0.00000677,0.03754964,26.34898081,NA,0.00000000,0.00001269,0.00000000,NA,NA,42.26747415,0.24243806,0.09793054
137,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01018499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.17077975,NA,NA
137,1,MS,roots,0.00231625,3.13206878,0.00646818,0.00527643,0.00069383,0.72056310,0.26630139,0.00018798,NA,0.04528893,0.02377040,NA,NA,NA,0.02831262,0.07998770,0.60904028,NA,0.30448344,NA,NA,17.02019661,0.67404047,15.66034391,0.05987506,NA,3.59322187,10.38604847,0.00000649,0.03755613,26.38060698,NA,0.00000000,0.00001111,0.00000000,NA,NA,42.26120577,0.23227318,0.09737194
138,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98722468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.33547396,NA,NA
138,1,MS,roots,0.00222766,2.95058460,0.00414057,0.00335290,0.00044080,0.71598693,0.25315968,0.00018801,NA,0.04504071,0.02360676,NA,NA,NA,0.02823185,0.07692856,0.60560174,NA,0.30251951,NA,NA,17.05355020,0.63705980,14.75292299,0.05946287,NA,3.62434780,10.39691033,0.00000624,0.03756237,26.41385723,NA,0.00000000,0.00000705,0.00000000,NA,NA,42.24189545,0.22338986,0.09687932
139,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96483019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.53574127,NA,NA
139,1,MS,roots,0.00213397,2.81249481,0.00272652,0.00219147,0.00028804,0.71121898,0.24358450,0.00018804,NA,0.04477977,0.02343338,NA,NA,NA,0.02814459,0.07369316,0.60199738,NA,0.30040098,NA,NA,17.08747456,0.60910985,14.06247407,0.05902615,NA,3.65613818,10.40785167,0.00000598,0.03756834,26.44797567,NA,0.00000000,0.00000460,0.00000000,NA,NA,42.21479461,0.21399469,0.09635773
140,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94381469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.77354884,NA,NA
140,1,MS,roots,0.00204126,2.67098679,0.00199068,0.00158832,0.00020871,0.70652502,0.23353530,0.00018807,NA,0.04452172,0.02325872,NA,NA,NA,0.02805707,0.07049152,0.59843730,NA,0.29822579,NA,NA,17.12127128,0.58022833,13.35493396,0.05858621,NA,3.68789365,10.41879722,0.00000572,0.03757406,26.48239954,NA,0.00000000,0.00000333,0.00000000,NA,NA,42.17912736,0.20469757,0.09583751
141,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01112799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.30455619,NA,NA
141,1,MS,roots,0.00193703,3.11191002,0.04152927,0.03320074,0.00436508,0.70214429,0.27152365,0.00018809,NA,0.04424443,0.02311552,NA,NA,NA,0.02797152,0.06689199,0.59462425,NA,0.29634590,NA,NA,17.11629013,0.66889924,15.55955011,0.05822549,NA,3.68097547,10.42551063,0.00000542,0.03757948,26.48493809,NA,0.00000000,0.00006964,0.00000000,NA,NA,42.18735388,0.19424505,0.09533147
142,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14225932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.59444872,NA,NA
142,1,MS,roots,0.00187347,4.07783683,0.13860917,0.11365132,0.01498089,0.70142008,0.34481297,0.00018812,NA,0.04410297,0.02315111,NA,NA,NA,0.02792411,0.06469730,0.59264035,NA,0.29654422,NA,NA,17.01561646,0.85661302,20.38918417,0.05831514,NA,3.57842832,10.42159200,0.00000525,0.03758473,26.40689703,NA,0.00000000,0.00023910,0.00000000,NA,NA,42.31930912,0.18787195,0.09517818
143,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38170078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.26589025,NA,NA
143,1,MS,roots,0.00185833,5.48317806,0.23094748,0.19892389,0.02634567,0.70456342,0.43533452,0.00018815,NA,0.04411934,0.02340369,NA,NA,NA,0.02784997,0.06417425,0.59277828,NA,0.29958340,NA,NA,16.82442582,1.14118854,27.41589028,0.05895136,NA,3.38537935,10.40637170,0.00000520,0.03758993,26.24361015,NA,0.00000000,0.00042111,0.00000000,NA,NA,42.63994029,0.18635311,0.09537300
144,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62309095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.76390547,NA,NA
144,1,MS,roots,0.00189323,6.83024779,0.22128606,0.19972578,0.02657834,0.70936916,0.50805468,0.00018817,NA,0.04428836,0.02380908,NA,NA,NA,0.02775438,0.06537939,0.59496538,NA,0.30560866,NA,NA,16.65158685,1.41265897,34.15123893,0.05997250,NA,3.21064716,10.39112194,0.00000530,0.03759523,26.08045527,NA,0.00000000,0.00042545,0.00000000,NA,NA,43.16369149,0.18985266,0.09585183
145,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76979085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.57254692,NA,NA
145,1,MS,roots,0.00215453,7.86863613,0.14792434,0.13692783,0.01827924,0.72193593,0.55998290,0.00018820,NA,0.04506967,0.02454464,NA,NA,NA,0.02801882,0.07440317,0.60536419,NA,0.31722957,NA,NA,16.56180079,1.60980220,39.34318063,0.06182528,NA,3.11870657,10.38458068,0.00000603,0.03760126,25.98179129,NA,0.00000000,0.00029279,0.00000000,NA,NA,43.82270845,0.21605647,0.09763312
146,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89358865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.97756480,NA,NA
146,1,MS,roots,0.00258278,8.68213886,0.13851256,0.13100799,0.01754146,0.74107055,0.59274574,0.00018824,NA,0.04628471,0.02554903,NA,NA,NA,0.02864511,0.08919210,0.62156484,NA,0.33270851,NA,NA,16.48724830,1.75597914,43.41069429,0.06435523,NA,3.04157129,10.37936151,0.00000723,0.03760850,25.89101808,NA,0.00000000,0.00028111,0.00000000,NA,NA,44.55088028,0.25900147,0.10047886
147,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93175974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.36348241,NA,NA
147,1,MS,roots,0.00313726,8.99502983,0.07582295,0.07188223,0.00963880,0.76372321,0.60217118,0.00018828,NA,0.04781409,0.02669072,NA,NA,NA,0.02944411,0.10834004,0.64195307,NA,0.35069403,NA,NA,16.47986042,1.79799261,44.97514913,0.06723103,NA,3.03104616,10.38271411,0.00000878,0.03761728,25.86163011,NA,0.00000000,0.00015442,0.00000000,NA,NA,45.27674466,0.31460442,0.10394891
